"","flight_id","depart_airport","depart_sector","arrive_airport","arrive_sector","depart_time","arrival_time","airspeed","turnaround_time","ground_cost","air_cost","time_buffer"
"53",53,"F",8,"E",7,28,29,150,4,5,10,4
"54",54,"B",3,"F",8,31,40,150,4,5,10,4
"55",55,"B",3,"G",9,84,91,150,4,5,10,4
"56",56,"B",3,"C",5,83,89,150,4,5,10,4
"57",57,"A",1,"G",9,91,99,150,4,5,10,4
"58",58,"F",8,"C",5,62,66,150,4,5,10,4
"59",59,"G",9,"A",1,51,59,150,4,5,10,4
"60",60,"B",3,"C",5,74,80,150,4,5,10,4
"61",61,"E",7,"B",3,93,103,150,4,5,10,4
"62",62,"G",9,"F",8,20,22,150,4,5,10,4
"63",63,"D",6,"C",5,63,66,150,4,5,10,4
"64",64,"G",9,"C",5,48,53,150,4,5,10,4
"65",65,"B",3,"F",8,69,78,150,4,5,10,4
"66",66,"A",1,"E",7,72,79,150,4,5,10,4
"67",67,"B",3,"C",5,47,53,150,4,5,10,4
"68",68,"E",7,"G",9,67,71,150,4,5,10,4
"69",69,"E",7,"D",6,36,42,150,4,5,10,4
"70",70,"G",9,"C",5,26,31,150,4,5,10,4
"71",71,"D",6,"C",5,49,52,150,4,5,10,4
"72",72,"E",7,"F",8,85,86,150,4,5,10,4
"73",73,"C",5,"E",7,72,76,150,4,5,10,4
"74",74,"F",8,"C",5,9,13,150,4,5,10,4
"75",75,"E",7,"D",6,64,70,150,4,5,10,4
"76",76,"B",3,"E",7,34,44,150,4,5,10,4
"77",77,"C",5,"B",3,9,15,150,4,5,10,4
"78",78,"A",1,"D",6,67,72,150,4,5,10,4
"79",79,"D",6,"B",3,52,55,150,4,5,10,4
"80",80,"C",5,"F",8,30,34,150,4,5,10,4
"81",81,"G",9,"A",1,18,26,150,4,5,10,4
"82",82,"F",8,"E",7,69,70,150,4,5,10,4
"83",83,"A",1,"G",9,37,45,150,4,5,10,4
"84",84,"E",7,"C",5,16,20,150,4,5,10,4
"85",85,"A",1,"F",8,52,59,150,4,5,10,4
"86",86,"F",8,"C",5,66,70,150,4,5,10,4
"87",87,"A",1,"E",7,31,38,150,4,5,10,4
"88",88,"D",6,"G",9,80,84,150,4,5,10,4
"89",89,"D",6,"B",3,7,10,150,4,5,10,4
"90",90,"F",8,"D",6,14,19,150,4,5,10,4
"91",91,"F",8,"C",5,95,99,150,4,5,10,4
"92",92,"G",9,"E",7,74,78,150,4,5,10,4
"93",93,"E",7,"A",1,14,21,150,4,5,10,4
"94",94,"A",1,"E",7,23,30,150,4,5,10,4
"95",95,"G",9,"F",8,9,11,150,4,5,10,4
"96",96,"A",1,"B",3,87,93,150,4,5,10,4
"97",97,"E",7,"G",9,27,31,150,4,5,10,4
"98",98,"C",5,"F",8,47,51,150,4,5,10,4
"99",99,"C",5,"E",7,74,78,150,4,5,10,4
"100",100,"A",1,"E",7,71,78,150,4,5,10,4
